[1.177s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_pubsub) by extensions ['colcon_pkg']
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_pubsub) by extension 'colcon_pkg'
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_pubsub) by extensions ['colcon_meta']
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_pubsub) by extension 'colcon_meta'
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_pubsub) by extensions ['ros']
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/py_pubsub) by extension 'ros'
[1.242s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/py_pubsub' with type 'ros.ament_python' and name 'py_pubsub'[0m
[1.242s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.242s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.242s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.242s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.242s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.334s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.334s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.370s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/bagas/ros2_workspace/install[0m
[1.388s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/bagas/ProgramRobot/ROS/PROG_Phynix_USB_ROS/install[0m
[1.407s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 274 installed packages in /opt/ros/humble[0m
[1.425s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.513s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'cmake_args' from command line to 'None'
[1.513s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'cmake_target' from command line to 'None'
[1.513s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.513s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'cmake_clean_cache' from command line to 'False'
[1.513s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'cmake_clean_first' from command line to 'False'
[1.513s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'cmake_force_configure' from command line to 'False'
[1.514s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'ament_cmake_args' from command line to 'None'
[1.514s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'catkin_cmake_args' from command line to 'None'
[1.514s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pertama' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.514s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pertama' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/bagas/ros2_workspace/build/pertama', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/bagas/ros2_workspace/install/pertama', 'merge_install': False, 'path': '/home/bagas/ros2_workspace/src/pertama', 'symlink_install': False, 'test_result_base': None}[0m
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'cmake_args' from command line to 'None'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'cmake_target' from command line to 'None'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'cmake_clean_cache' from command line to 'False'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'cmake_clean_first' from command line to 'False'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'cmake_force_configure' from command line to 'False'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'ament_cmake_args' from command line to 'None'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'catkin_cmake_args' from command line to 'None'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'py_pubsub' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.530s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'py_pubsub' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/bagas/ros2_workspace/build/py_pubsub', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/bagas/ros2_workspace/install/py_pubsub', 'merge_install': False, 'path': '/home/bagas/ros2_workspace/src/py_pubsub', 'symlink_install': False, 'test_result_base': None}[0m
[1.549s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.568s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.569s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/bagas/ros2_workspace/src/pertama' with build type 'ament_cmake'
[1.569s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/bagas/ros2_workspace/src/pertama'
[1.599s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.599s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.599s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.669s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/bagas/ros2_workspace/src/py_pubsub' with build type 'ament_python'
[1.669s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('py_pubsub', 'ament_prefix_path')
[1.687s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/hook/ament_prefix_path.ps1'
[1.688s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/hook/ament_prefix_path.dsv'
[1.688s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/hook/ament_prefix_path.sh'
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.794s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bagas/ros2_workspace/build/pertama': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/bagas/ros2_workspace/build/pertama -- -j16 -l16[0m
[2.104s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/bagas/ros2_workspace/src/py_pubsub'
[2.123s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.123s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.190s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bagas/ros2_workspace/build/pertama' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/bagas/ros2_workspace/build/pertama -- -j16 -l16[0m
[2.246s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bagas/ros2_workspace/build/pertama': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/bagas/ros2_workspace/build/pertama[0m
[2.261s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pertama)
[2.262s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bagas/ros2_workspace/build/pertama' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/bagas/ros2_workspace/build/pertama[0m
[2.286s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama' for CMake module files
[2.287s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama' for CMake config files
[2.287s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pertama', 'cmake_prefix_path')
[2.305s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/pertama/share/pertama/hook/cmake_prefix_path.ps1'
[2.306s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bagas/ros2_workspace/install/pertama/share/pertama/hook/cmake_prefix_path.dsv'
[2.306s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/pertama/share/pertama/hook/cmake_prefix_path.sh'
[2.307s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/lib'
[2.307s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/bin'
[2.307s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/lib/pkgconfig/pertama.pc'
[2.308s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/lib/python3.10/site-packages'
[2.308s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/bin'
[2.327s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.ps1'
[2.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.dsv'
[2.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.sh'
[2.330s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.bash'
[2.330s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.zsh'
[2.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bagas/ros2_workspace/install/pertama/share/colcon-core/packages/pertama)
[2.407s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pertama)
[2.429s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama' for CMake module files
[2.430s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama' for CMake config files
[2.430s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pertama', 'cmake_prefix_path')
[2.450s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/pertama/share/pertama/hook/cmake_prefix_path.ps1'
[2.451s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bagas/ros2_workspace/install/pertama/share/pertama/hook/cmake_prefix_path.dsv'
[2.451s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/pertama/share/pertama/hook/cmake_prefix_path.sh'
[2.452s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/lib'
[2.452s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/bin'
[2.452s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/lib/pkgconfig/pertama.pc'
[2.452s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/lib/python3.10/site-packages'
[2.453s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/pertama/bin'
[2.474s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.ps1'
[2.474s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.dsv'
[2.475s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.sh'
[2.475s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.bash'
[2.476s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/pertama/share/pertama/package.zsh'
[2.476s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bagas/ros2_workspace/install/pertama/share/colcon-core/packages/pertama)
[2.603s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bagas/ros2_workspace/src/py_pubsub': PYTHONPATH=/home/bagas/ros2_workspace/build/py_pubsub/prefix_override:/home/bagas/ros2_workspace/install/py_pubsub/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../build/py_pubsub build --build-base /home/bagas/ros2_workspace/build/py_pubsub/build install --record /home/bagas/ros2_workspace/build/py_pubsub/install.log --single-version-externally-managed[0m
[2.935s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bagas/ros2_workspace/src/py_pubsub' returned '0': PYTHONPATH=/home/bagas/ros2_workspace/build/py_pubsub/prefix_override:/home/bagas/ros2_workspace/install/py_pubsub/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../build/py_pubsub build --build-base /home/bagas/ros2_workspace/build/py_pubsub/build install --record /home/bagas/ros2_workspace/build/py_pubsub/install.log --single-version-externally-managed[0m
[2.964s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub' for CMake module files
[2.965s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub' for CMake config files
[2.966s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub/lib'
[2.966s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub/bin'
[2.966s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub/lib/pkgconfig/py_pubsub.pc'
[2.966s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub/lib/python3.10/site-packages'
[2.967s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('py_pubsub', 'pythonpath')
[3.000s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/hook/pythonpath.ps1'
[3.001s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/hook/pythonpath.dsv'
[3.002s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/hook/pythonpath.sh'
[3.002s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bagas/ros2_workspace/install/py_pubsub/bin'
[3.003s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(py_pubsub)
[3.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/package.ps1'
[3.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/package.dsv'
[3.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/package.sh'
[3.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/package.bash'
[3.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bagas/ros2_workspace/install/py_pubsub/share/py_pubsub/package.zsh'
[3.028s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bagas/ros2_workspace/install/py_pubsub/share/colcon-core/packages/py_pubsub)
[3.037s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.038s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.038s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
